DyDx-V1, DAI, 1614543091, 0.14230169
DyDx-V1, DAI, 1614543251, 0.14230169
CreamFi-V1, DAI, 1614543251, 0.222445
Compound-V2, DAI, 1614543251, 0.07894113
Aave-V2, DAI, 1614543251, 0.18822361
Aave-V2, USDC, 1614543251, 0.0357996
Compound-V2, USDC, 1614543251, 0.03862337
DyDx-V1, USDC, 1614543251, 0.13862976
CreamFi-V1, USDC, 1614543251, 0.260139
Aave-V2, DAI, 1614543306, 0.19536024
Compound-V2, DAI, 1614543306, 0.07901672
DyDx-V1, DAI, 1614543306, 0.14230169
CreamFi-V1, DAI, 1614543306, 0.222446
Aave-V2, USDC, 1614543306, 0.03579745
Compound-V2, USDC, 1614543306, 0.03861919
CreamFi-V1, USDC, 1614543306, 0.26014
DyDx-V1, USDC, 1614543306, 0.13862976
Aave-V2, DAI, 1614543363, 0.19531267
Compound-V2, DAI, 1614543363, 0.07901672
CreamFi-V1, DAI, 1614543363, 0.222446
DyDx-V1, DAI, 1614543363, 0.14230169
Aave-V2, USDC, 1614543363, 0.03580802
Compound-V2, USDC, 1614543363, 0.03861919
CreamFi-V1, USDC, 1614543363, 0.260141
DyDx-V1, USDC, 1614543363, 0.13862976
Aave-V2, DAI, 1614543384, 0.19531267
Compound-V2, DAI, 1614543384, 0.07901672
CreamFi-V1, DAI, 1614543384, 0.222447
DyDx-V1, DAI, 1614543384, 0.14230169
Compound-V2, USDC, 1614543384, 0.03861919
Aave-V2, USDC, 1614543384, 0.03580802
CreamFi-V1, USDC, 1614543384, 0.260141
DyDx-V1, USDC, 1614543384, 0.13862976
Aave-V2, DAI, 1614543399, 0.19531267
Compound-V2, DAI, 1614543399, 0.07901672
CreamFi-V1, DAI, 1614543399, 0.222447
DyDx-V1, DAI, 1614543399, 0.14225921
Aave-V2, USDC, 1614543399, 0.03580802
Compound-V2, USDC, 1614543399, 0.03861919
CreamFi-V1, USDC, 1614543399, 0.260142
DyDx-V1, USDC, 1614543399, 0.13862976
Aave-V2, DAI, 1614543442, 0.19531267
Compound-V2, DAI, 1614543442, 0.07901672
CreamFi-V1, DAI, 1614543442, 0.222447
DyDx-V1, DAI, 1614543442, 0.14225921
Aave-V2, USDC, 1614543442, 0.03580802
Compound-V2, USDC, 1614543442, 0.03861919
CreamFi-V1, USDC, 1614543442, 0.260142
DyDx-V1, USDC, 1614543442, 0.13862976
Aave-V2, DAI, 1614543592, 0.19531267
DyDx-V1, DAI, 1614543592, 0.1422593
Compound-V2, DAI, 1614543592, 0.07901672
CreamFi-V1, DAI, 1614543592, 0.222448
Aave-V2, USDC, 1614543592, 0.03580975
CreamFi-V1, USDC, 1614543592, 0.260143
DyDx-V1, USDC, 1614543592, 0.1386299
Compound-V2, USDC, 1614543592, 0.03861919
Aave-V2, DAI, 1614543662, 0.19531267
CreamFi-V1, DAI, 1614543662, 0.222449
DyDx-V1, DAI, 1614543662, 0.14227131
Compound-V2, DAI, 1614543662, 0.07901752
CreamFi-V1, USDC, 1614543662, 0.260143
Aave-V2, USDC, 1614543662, 0.03580975
DyDx-V1, USDC, 1614543662, 0.13862987
Compound-V2, USDC, 1614543662, 0.03861708
Aave-V2, DAI, 1614543672, 0.19531267
DyDx-V1, DAI, 1614543672, 0.14227131
Compound-V2, DAI, 1614543672, 0.07901752
CreamFi-V1, DAI, 1614543672, 0.222449
Compound-V2, USDC, 1614543672, 0.03861708
CreamFi-V1, USDC, 1614543672, 0.260144
Aave-V2, USDC, 1614543672, 0.03580975
DyDx-V1, USDC, 1614543672, 0.13862987
Aave-V2, USDC, 1614543729, 0.03580975
DyDx-V1, USDC, 1614543729, 0.13862987
CreamFi-V1, USDC, 1614543729, 0.260144
DyDx-V1, DAI, 1614543729, 0.14227131
Aave-V2, DAI, 1614543729, 0.19531267
Compound-V2, USDC, 1614543729, 0.0386171
Compound-V2, DAI, 1614543729, 0.07901752
CreamFi-V1, DAI, 1614543729, 0.222449
CreamFi-V1, DAI, 1614543815, 0.22245
Aave-V2, DAI, 1614543815, 0.19531267
DyDx-V1, DAI, 1614543815, 0.14227131
Compound-V2, DAI, 1614543815, 0.07901752
Aave-V2, USDC, 1614543815, 0.03580975
DyDx-V1, USDC, 1614543815, 0.13862987
Compound-V2, USDC, 1614543815, 0.0386171
CreamFi-V1, USDC, 1614543815, 0.260145
Compound-V2, USDC, 1614543914, 0.0386171
Aave-V2, USDC, 1614543914, 0.03580975
DyDx-V1, USDC, 1614543914, 0.13862987
CreamFi-V1, USDC, 1614543914, 0.260146
Compound-V2, DAI, 1614543914, 0.07901768
Aave-V2, DAI, 1614543914, 0.19522743
DyDx-V1, DAI, 1614543914, 0.14227131
CreamFi-V1, DAI, 1614543914, 0.222451
CreamFi-V1, DAI, 1614543959, 0.222451
Aave-V2, DAI, 1614543959, 0.19522743
Compound-V2, DAI, 1614543959, 0.07901768
DyDx-V1, DAI, 1614543959, 0.14235613
Compound-V2, USDC, 1614543959, 0.03861676
DyDx-V1, USDC, 1614543959, 0.13862993
Aave-V2, USDC, 1614543959, 0.03580975
CreamFi-V1, USDC, 1614543959, 0.260147
Aave-V2, USDC, 1614543994, 0.03580975
Compound-V2, USDC, 1614543994, 0.03861676
DyDx-V1, USDC, 1614543994, 0.13862995
CreamFi-V1, USDC, 1614543994, 0.260147
DyDx-V1, DAI, 1614543994, 0.14256492
Compound-V2, DAI, 1614543994, 0.07901768
CreamFi-V1, DAI, 1614543994, 0.222452
Aave-V2, DAI, 1614543994, 0.19522743
DyDx-V1, USDC, 1614544040, 0.13862995
Aave-V2, USDC, 1614544040, 0.03580796
CreamFi-V1, USDC, 1614544040, 0.260147
Compound-V2, USDC, 1614544040, 0.03861676
Compound-V2, DAI, 1614544040, 0.07901768
CreamFi-V1, DAI, 1614544040, 0.222452
Aave-V2, DAI, 1614544040, 0.19522743
DyDx-V1, DAI, 1614544040, 0.14256492
Compound-V2, DAI, 1614544144, 0.07901768
CreamFi-V1, DAI, 1614544144, 0.222453
Aave-V2, DAI, 1614544144, 0.19522743
DyDx-V1, DAI, 1614544144, 0.14252255
Aave-V2, USDC, 1614544144, 0.03580811
Compound-V2, USDC, 1614544144, 0.03861676
CreamFi-V1, USDC, 1614544144, 0.260148
DyDx-V1, USDC, 1614544144, 0.13862996
Compound-V2, DAI, 1614544175, 0.07901857
Aave-V2, DAI, 1614544175, 0.19522743
DyDx-V1, DAI, 1614544175, 0.14252255
CreamFi-V1, DAI, 1614544175, 0.222453
DyDx-V1, USDC, 1614544175, 0.13862996
Compound-V2, USDC, 1614544175, 0.03861676
Aave-V2, USDC, 1614544175, 0.03580589
CreamFi-V1, USDC, 1614544175, 0.260149
Compound-V2, DAI, 1614544194, 0.07901859
Aave-V2, DAI, 1614544194, 0.19522743
DyDx-V1, DAI, 1614544194, 0.14252255
CreamFi-V1, DAI, 1614544194, 0.222453
Aave-V2, USDC, 1614544194, 0.03580589
Compound-V2, USDC, 1614544194, 0.03861614
CreamFi-V1, USDC, 1614544194, 0.260149
DyDx-V1, USDC, 1614544194, 0.1386261
DyDx-V1, USDC, 1614544298, 0.13852791
CreamFi-V1, USDC, 1614544298, 0.26015
Compound-V2, USDC, 1614544298, 0.03861614
Aave-V2, USDC, 1614544298, 0.03580669
Aave-V2, DAI, 1614544298, 0.19524961
Compound-V2, DAI, 1614544298, 0.07901859
CreamFi-V1, DAI, 1614544298, 0.222454
DyDx-V1, DAI, 1614544298, 0.14252255
Aave-V2, DAI, 1614544388, 0.18961254
Compound-V2, DAI, 1614544388, 0.07901167
DyDx-V1, DAI, 1614544388, 0.14252255
CreamFi-V1, DAI, 1614544388, 0.222455
Compound-V2, USDC, 1614544388, 0.03861614
CreamFi-V1, USDC, 1614544388, 0.260151
DyDx-V1, USDC, 1614544388, 0.13852791
Aave-V2, USDC, 1614544388, 0.03580669
Aave-V2, USDC, 1614544455, 0.03580688
Compound-V2, USDC, 1614544455, 0.03861541
CreamFi-V1, USDC, 1614544455, 0.260151
DyDx-V1, USDC, 1614544455, 0.13852791
Aave-V2, DAI, 1614544455, 0.18640227
Compound-V2, DAI, 1614544455, 0.07897985
CreamFi-V1, DAI, 1614544455, 0.222455
DyDx-V1, DAI, 1614544455, 0.14252255
Aave-V2, DAI, 1614544521, 0.18640227
Compound-V2, DAI, 1614544521, 0.07897985
DyDx-V1, DAI, 1614544521, 0.14252255
CreamFi-V1, DAI, 1614544521, 0.222456
Aave-V2, USDC, 1614544521, 0.03580688
Compound-V2, USDC, 1614544521, 0.03861541
DyDx-V1, USDC, 1614544521, 0.13852791
CreamFi-V1, USDC, 1614544521, 0.260152
Compound-V2, DAI, 1614544563, 0.07897985
Aave-V2, DAI, 1614544563, 0.18640227
CreamFi-V1, DAI, 1614544563, 0.222457
DyDx-V1, DAI, 1614544563, 0.14257785
Aave-V2, USDC, 1614544563, 0.03581559
CreamFi-V1, USDC, 1614544563, 0.260153
DyDx-V1, USDC, 1614544563, 0.13852795
Compound-V2, USDC, 1614544563, 0.03861541
Aave-V2, USDC, 1614544586, 0.03581559
Compound-V2, USDC, 1614544586, 0.03861541
DyDx-V1, USDC, 1614544586, 0.13852795
CreamFi-V1, USDC, 1614544586, 0.260153
DyDx-V1, DAI, 1614544586, 0.14257785
CreamFi-V1, DAI, 1614544586, 0.222457
Aave-V2, DAI, 1614544586, 0.18640227
Compound-V2, DAI, 1614544586, 0.07897985
Aave-V2, DAI, 1614544650, 0.18640227
CreamFi-V1, DAI, 1614544650, 0.222458
Compound-V2, DAI, 1614544650, 0.07897985
DyDx-V1, DAI, 1614544650, 0.14257785
Aave-V2, USDC, 1614544650, 0.03581559
CreamFi-V1, USDC, 1614544650, 0.260154
Compound-V2, USDC, 1614544650, 0.03861541
DyDx-V1, USDC, 1614544650, 0.13853187
CreamFi-V1, DAI, 1614544698, 0.222458
Compound-V2, DAI, 1614544698, 0.07897985
Aave-V2, DAI, 1614544698, 0.18640227
DyDx-V1, DAI, 1614544698, 0.14257785
Compound-V2, USDC, 1614544698, 0.03861541
CreamFi-V1, USDC, 1614544698, 0.260154
Aave-V2, USDC, 1614544698, 0.03581559
DyDx-V1, USDC, 1614544698, 0.13853187
Aave-V2, DAI, 1614544750, 0.18640227
Compound-V2, DAI, 1614544750, 0.07897985
DyDx-V1, DAI, 1614544750, 0.14257785
CreamFi-V1, DAI, 1614544750, 0.222458
Aave-V2, USDC, 1614544750, 0.03581645
Compound-V2, USDC, 1614544750, 0.03861541
DyDx-V1, USDC, 1614544750, 0.13853187
CreamFi-V1, USDC, 1614544750, 0.260155
DyDx-V1, USDC, 1614544798, 0.13853187
Aave-V2, USDC, 1614544798, 0.03581645
CreamFi-V1, USDC, 1614544798, 0.260155
Compound-V2, USDC, 1614544798, 0.03861541
Compound-V2, DAI, 1614544798, 0.07897985
Aave-V2, DAI, 1614544798, 0.18718822
DyDx-V1, DAI, 1614544798, 0.14257785
CreamFi-V1, DAI, 1614544798, 0.222459
Aave-V2, DAI, 1614544923, 0.18718822
Compound-V2, DAI, 1614544923, 0.07897985
CreamFi-V1, DAI, 1614544923, 0.222459
DyDx-V1, DAI, 1614544923, 0.14263377
Compound-V2, USDC, 1614544923, 0.03861541
CreamFi-V1, USDC, 1614544923, 0.260156
Aave-V2, USDC, 1614544923, 0.03581645
DyDx-V1, USDC, 1614544923, 0.13853191
CreamFi-V1, DAI, 1614544929, 0.22246
Aave-V2, DAI, 1614544929, 0.18718822
DyDx-V1, DAI, 1614544929, 0.14263377
Compound-V2, DAI, 1614544929, 0.07897985
Compound-V2, USDC, 1614544929, 0.03861541
Aave-V2, USDC, 1614544929, 0.03584083
CreamFi-V1, USDC, 1614544929, 0.260156
DyDx-V1, USDC, 1614544929, 0.13885356
Aave-V2, DAI, 1614544949, 0.18718822
Compound-V2, DAI, 1614544949, 0.07897985
DyDx-V1, DAI, 1614544949, 0.14263377
CreamFi-V1, DAI, 1614544949, 0.22246
Compound-V2, USDC, 1614544949, 0.03861541
DyDx-V1, USDC, 1614544949, 0.13885356
CreamFi-V1, USDC, 1614544949, 0.260156
Aave-V2, USDC, 1614544949, 0.03583699
Compound-V2, USDC, 1614544970, 0.03861541
DyDx-V1, USDC, 1614544970, 0.13885356
CreamFi-V1, USDC, 1614544970, 0.260157
Aave-V2, USDC, 1614544970, 0.03583699
Compound-V2, DAI, 1614544970, 0.07897985
Aave-V2, DAI, 1614544970, 0.18718822
DyDx-V1, DAI, 1614544970, 0.14263377
CreamFi-V1, DAI, 1614544970, 0.22246
Aave-V2, DAI, 1614545102, 0.18718822
CreamFi-V1, DAI, 1614545102, 0.222461
DyDx-V1, DAI, 1614545102, 0.14263377
Compound-V2, DAI, 1614545102, 0.07861734
Aave-V2, USDC, 1614545102, 0.03583769
Compound-V2, USDC, 1614545102, 0.03859508
DyDx-V1, USDC, 1614545102, 0.13885356
CreamFi-V1, USDC, 1614545102, 0.260157
Aave-V2, USDC, 1614545208, 0.03583769
DyDx-V1, USDC, 1614545208, 0.13885356
Compound-V2, USDC, 1614545208, 0.03859508
CreamFi-V1, USDC, 1614545208, 0.260158
Aave-V2, DAI, 1614545208, 0.18761365
CreamFi-V1, DAI, 1614545208, 0.222461
Compound-V2, DAI, 1614545208, 0.07861734
DyDx-V1, DAI, 1614545208, 0.14263377
Aave-V2, USDC, 1614545270, 0.03583769
Compound-V2, USDC, 1614545270, 0.03859508
CreamFi-V1, USDC, 1614545270, 0.260158
DyDx-V1, USDC, 1614545270, 0.13885356
Aave-V2, DAI, 1614545270, 0.18854726
DyDx-V1, DAI, 1614545270, 0.14263377
CreamFi-V1, DAI, 1614545270, 0.222462
Compound-V2, DAI, 1614545270, 0.07861734
Compound-V2, USDC, 1614545303, 0.03859508
Aave-V2, USDC, 1614545303, 0.03583769
DyDx-V1, USDC, 1614545303, 0.13885356
CreamFi-V1, USDC, 1614545303, 0.260159
Aave-V2, DAI, 1614545303, 0.18859246
Compound-V2, DAI, 1614545303, 0.07861675
DyDx-V1, DAI, 1614545303, 0.14263377
CreamFi-V1, DAI, 1614545303, 0.222462
Aave-V2, USDC, 1614545398, 0.03583769
Compound-V2, USDC, 1614545398, 0.03859508
CreamFi-V1, USDC, 1614545398, 0.26016
DyDx-V1, USDC, 1614545398, 0.13885356
Aave-V2, DAI, 1614545398, 0.18831229
CreamFi-V1, DAI, 1614545398, 0.275513
Compound-V2, DAI, 1614545398, 0.07861676
DyDx-V1, DAI, 1614545398, 0.14263377
Aave-V2, DAI, 1614545429, 0.18831229
Compound-V2, DAI, 1614545429, 0.07861692
DyDx-V1, DAI, 1614545429, 0.14263377
CreamFi-V1, DAI, 1614545429, 0.275514
Compound-V2, USDC, 1614545429, 0.03859508
CreamFi-V1, USDC, 1614545429, 0.26016
DyDx-V1, USDC, 1614545429, 0.13885356
Aave-V2, USDC, 1614545429, 0.03583769
CreamFi-V1, USDC, 1614545547, 0.260161
DyDx-V1, USDC, 1614545547, 0.13885356
Aave-V2, USDC, 1614545547, 0.03583769
Compound-V2, USDC, 1614545547, 0.03859477
Aave-V2, DAI, 1614545547, 0.18831229
Compound-V2, DAI, 1614545547, 0.07861692
DyDx-V1, DAI, 1614545547, 0.14263377
CreamFi-V1, DAI, 1614545547, 0.275515
Compound-V2, USDC, 1614545565, 0.03859477
Aave-V2, USDC, 1614545565, 0.03583769
DyDx-V1, USDC, 1614545565, 0.13885356
CreamFi-V1, USDC, 1614545565, 0.260161
DyDx-V1, DAI, 1614545565, 0.14263377
Compound-V2, DAI, 1614545565, 0.07861692
CreamFi-V1, DAI, 1614545565, 0.275515
Aave-V2, DAI, 1614545565, 0.18831229
Aave-V2, DAI, 1614545598, 0.18831229
Compound-V2, DAI, 1614545598, 0.07861692
DyDx-V1, DAI, 1614545598, 0.14263377
Aave-V2, USDC, 1614545598, 0.03583823
CreamFi-V1, DAI, 1614545598, 0.275516
Compound-V2, USDC, 1614545598, 0.03859477
DyDx-V1, USDC, 1614545598, 0.1388202
CreamFi-V1, USDC, 1614545598, 0.260162
Aave-V2, USDC, 1614545677, 0.03583823
DyDx-V1, USDC, 1614545677, 0.1388202
Compound-V2, USDC, 1614545677, 0.03859477
CreamFi-V1, USDC, 1614545677, 0.260162
Aave-V2, DAI, 1614545677, 0.18831229
DyDx-V1, DAI, 1614545677, 0.14263241
CreamFi-V1, DAI, 1614545677, 0.275516
Compound-V2, DAI, 1614545677, 0.07861692
Aave-V2, USDC, 1614545717, 0.03583823
CreamFi-V1, USDC, 1614545717, 0.260163
Compound-V2, USDC, 1614545717, 0.03859477
DyDx-V1, USDC, 1614545717, 0.1388202
Aave-V2, DAI, 1614545717, 0.18831229
Compound-V2, DAI, 1614545717, 0.07861692
DyDx-V1, DAI, 1614545717, 0.14263241
CreamFi-V1, DAI, 1614545717, 0.275517
Aave-V2, DAI, 1614545786, 0.18831229
Compound-V2, DAI, 1614545786, 0.07861692
DyDx-V1, DAI, 1614545786, 0.14261324
CreamFi-V1, DAI, 1614545786, 0.275517
Compound-V2, USDC, 1614545786, 0.03859477
CreamFi-V1, USDC, 1614545786, 0.260163
DyDx-V1, USDC, 1614545786, 0.13882024
Aave-V2, USDC, 1614545786, 0.03583823
Aave-V2, DAI, 1614545848, 0.18831229
Compound-V2, DAI, 1614545848, 0.07861692
DyDx-V1, DAI, 1614545848, 0.14261329
CreamFi-V1, DAI, 1614545848, 0.275518
Compound-V2, USDC, 1614545848, 0.03859477
Aave-V2, USDC, 1614545848, 0.03583823
CreamFi-V1, USDC, 1614545848, 0.260164
DyDx-V1, USDC, 1614545848, 0.13882024
Aave-V2, USDC, 1614545881, 0.03583823
Compound-V2, USDC, 1614545881, 0.03859477
DyDx-V1, USDC, 1614545881, 0.13882024
CreamFi-V1, USDC, 1614545881, 0.260164
Aave-V2, DAI, 1614545881, 0.18831229
Compound-V2, DAI, 1614545881, 0.07861692
CreamFi-V1, DAI, 1614545881, 0.275518
DyDx-V1, DAI, 1614545881, 0.14261329
Aave-V2, USDC, 1614545941, 0.03583998
Compound-V2, USDC, 1614545941, 0.03859477
DyDx-V1, USDC, 1614545941, 0.13882024
CreamFi-V1, USDC, 1614545941, 0.260165
Aave-V2, DAI, 1614545941, 0.18831229
Compound-V2, DAI, 1614545941, 0.07861739
CreamFi-V1, DAI, 1614545941, 0.275519
DyDx-V1, DAI, 1614545941, 0.14261329
Compound-V2, USDC, 1614546036, 0.03859477
DyDx-V1, USDC, 1614546036, 0.13875623
Aave-V2, USDC, 1614546036, 0.03584138
CreamFi-V1, USDC, 1614546036, 0.260165
Aave-V2, DAI, 1614546036, 0.18831229
Compound-V2, DAI, 1614546036, 0.07861739
DyDx-V1, DAI, 1614546036, 0.14261329
CreamFi-V1, DAI, 1614546036, 0.275519
Aave-V2, USDC, 1614546084, 0.03584138
Compound-V2, USDC, 1614546084, 0.03859477
DyDx-V1, USDC, 1614546084, 0.13875623
CreamFi-V1, USDC, 1614546084, 0.260165
Aave-V2, DAI, 1614546084, 0.18831229
Compound-V2, DAI, 1614546084, 0.07861739
CreamFi-V1, DAI, 1614546084, 0.275519
DyDx-V1, DAI, 1614546084, 0.14261329
Aave-V2, DAI, 1614546119, 0.18831229
Compound-V2, DAI, 1614546119, 0.07862335
DyDx-V1, DAI, 1614546119, 0.14263525
CreamFi-V1, DAI, 1614546119, 0.27552
Aave-V2, USDC, 1614546119, 0.03584138
Compound-V2, USDC, 1614546119, 0.03859477
DyDx-V1, USDC, 1614546119, 0.13875625
CreamFi-V1, USDC, 1614546119, 0.260166
Aave-V2, USDC, 1614546209, 0.03584666
Compound-V2, USDC, 1614546209, 0.038595
DyDx-V1, USDC, 1614546209, 0.13875625
CreamFi-V1, USDC, 1614546209, 0.260167
Aave-V2, DAI, 1614546209, 0.18831229
Compound-V2, DAI, 1614546209, 0.07862335
DyDx-V1, DAI, 1614546209, 0.14263525
CreamFi-V1, DAI, 1614546209, 0.275521
Compound-V2, USDC, 1614546257, 0.038595
Aave-V2, USDC, 1614546257, 0.03584666
CreamFi-V1, USDC, 1614546257, 0.260167
DyDx-V1, USDC, 1614546257, 0.13875625
Aave-V2, DAI, 1614546257, 0.18831229
Compound-V2, DAI, 1614546257, 0.07862335
DyDx-V1, DAI, 1614546257, 0.14263525
CreamFi-V1, DAI, 1614546257, 0.275521
Compound-V2, DAI, 1614546301, 0.07862335
Aave-V2, DAI, 1614546301, 0.18831229
CreamFi-V1, DAI, 1614546301, 0.275522
